protein_name;emd_distance
060;0.1
056;0.1
073;0.12
079;0.12
081;0.14
013;0.14
020;0.15
066;0.16
057;0.16
076;0.18
072;0.18
068;0.18
087;0.19
046;0.21
086;0.23
058;0.25
007;0.25
063;0.26
038;0.28
016;0.34
053;0.41
095;0.42
026;0.42
089;0.45
101;0.46
023;0.51
012;0.65
003;0.71
077;0.75
002;0.77
015;0.89
036;0.92
008;0.93
031;0.97
085;1
025;1.11
075;1.15
029;1.39
027;1.46
034;1.6
022;1.62
090;1.72
082;1.79
006;1.82
045;1.91
083;1.93
099;1.97
032;2.01
033;2.02
088;2.08
091;2.1
014;2.13
064;2.2
047;2.3
051;2.33
074;2.33
004;2.35
071;2.57
042;2.61
001;2.72
037;2.77
050;2.81
024;2.89
092;2.91
084;2.93
070;2.95
011;2.99
028;3.03
093;3.06
017;3.09
062;3.09
055;3.1
067;3.16
040;3.2
097;3.24
043;3.28
005;3.34
018;3.34
103;3.39
065;3.39
041;3.39
044;3.43
078;3.46
021;3.51
052;3.51
100;3.51
019;3.54
049;3.55
069;3.55
039;3.62
030;3.69
054;3.72
102;3.76
035;3.79
098;3.85
010;3.87
059;3.93
009;4.52
048;5.03
