protein_name;emd_distance
013;0.06
060;0.08
016;0.1
066;0.13
057;0.17
056;0.18
079;0.19
095;0.19
068;0.2
020;0.2
072;0.2
046;0.21
087;0.22
073;0.23
063;0.24
058;0.28
038;0.28
026;0.34
053;0.35
076;0.35
012;0.43
086;0.43
081;0.44
077;0.45
007;0.54
002;0.59
101;0.59
023;0.63
008;0.74
089;0.79
031;0.85
003;0.86
075;1.04
015;1.16
025;1.18
036;1.18
085;1.3
027;1.39
034;1.4
083;1.6
090;1.69
045;1.7
022;1.79
006;1.8
033;1.83
099;1.91
088;1.92
029;1.96
064;1.98
071;2.02
042;2.13
091;2.21
082;2.25
032;2.29
047;2.43
074;2.47
014;2.5
051;2.65
097;2.66
084;2.73
092;2.78
062;2.79
044;2.91
055;2.92
001;3
011;3.04
050;3.05
024;3.08
005;3.09
037;3.12
069;3.14
067;3.23
102;3.25
017;3.29
004;3.3
065;3.32
078;3.34
049;3.36
019;3.37
028;3.4
030;3.41
093;3.42
043;3.47
040;3.47
010;3.48
054;3.5
018;3.51
098;3.58
021;3.58
103;3.59
070;3.59
100;3.61
041;3.62
052;3.62
035;3.72
039;3.85
009;4.22
059;4.33
048;5.09
