protein_name;emd_distance
079;0.07
060;0.08
081;0.09
056;0.09
073;0.13
066;0.13
087;0.16
013;0.16
072;0.17
057;0.17
020;0.18
086;0.19
076;0.2
068;0.21
046;0.24
058;0.25
007;0.26
063;0.28
038;0.29
016;0.36
026;0.43
089;0.44
053;0.44
095;0.45
101;0.48
023;0.5
077;0.69
012;0.7
003;0.71
002;0.77
015;0.9
008;0.92
036;0.96
031;1
085;1.05
025;1.09
075;1.1
029;1.42
027;1.43
034;1.59
022;1.63
090;1.7
082;1.76
006;1.85
045;1.9
083;1.93
099;1.96
033;2.02
032;2.05
088;2.05
091;2.12
014;2.12
064;2.18
047;2.33
051;2.34
074;2.35
004;2.37
071;2.57
042;2.62
001;2.72
037;2.79
050;2.82
024;2.88
092;2.91
070;2.92
084;2.93
011;2.99
028;2.99
017;3.08
093;3.09
062;3.09
055;3.1
067;3.16
040;3.19
097;3.25
043;3.26
005;3.34
018;3.34
103;3.38
041;3.4
044;3.41
065;3.42
078;3.49
100;3.5
052;3.52
021;3.53
049;3.55
019;3.56
069;3.57
039;3.63
030;3.69
054;3.72
102;3.77
035;3.79
010;3.85
098;3.86
059;3.9
009;4.54
048;5.06
