protein_name;emd_distance
001;2.2
002;1.05
003;1.73
004;2.5
005;2.78
006;2.03
007;0.36
008;0.95
009;2.68
010;2.87
011;2.48
012;1.63
013;0.29
014;2.72
015;1.92
016;0.72
017;2.3
018;2.58
019;2.74
020;0.77
021;2.56
022;1.66
023;0.54
024;2.23
025;1.32
026;0.9
027;1.02
028;2.04
029;1.81
030;2.91
031;1.55
032;2.13
033;1.12
034;1.03
035;2.64
036;1.3
037;2.37
038;0.35
039;3.07
040;2.63
041;2.41
042;2.07
043;2.76
044;1.95
045;1.3
046;0.51
047;1.73
048;3.56
049;2.55
050;1.97
051;1.8
052;2.7
053;0.51
054;2.95
055;2.78
056;0.1
057;0.84
058;0.26
059;2.82
060;0.15
062;2.25
063;0.75
064;1.87
065;2.21
066;0.65
067;2
068;0.69
069;2.63
070;2.55
071;1.71
072;0.45
073;0.17
074;2.45
075;0.82
076;0.78
077;0.74
078;2.8
079;0.53
081;0.3
082;2.15
083;1.14
084;2.18
085;1.47
086;0.27
087;0.68
088;1.34
089;0.77
090;1.6
091;1.97
092;2.83
093;2.65
095;0.55
097;2.15
098;2.56
099;1.48
100;2.62
101;0.75
102;2.94
103;2.68
