protein_name;emd_distance
076;0.07
013;0.11
056;0.11
016;0.12
072;0.15
066;0.16
060;0.16
020;0.18
087;0.19
026;0.21
038;0.23
057;0.24
095;0.24
063;0.27
046;0.27
081;0.28
007;0.31
058;0.32
073;0.33
053;0.37
077;0.39
079;0.39
068;0.43
002;0.47
023;0.52
008;0.55
086;0.56
101;0.57
089;0.6
003;0.78
031;0.82
075;0.83
012;0.87
025;1
036;1.01
015;1.11
027;1.23
034;1.24
083;1.3
045;1.47
022;1.54
090;1.56
099;1.57
085;1.6
033;1.74
088;1.83
071;1.86
082;1.88
029;1.88
006;1.88
042;1.9
091;1.97
064;2.08
097;2.27
014;2.29
062;2.37
032;2.38
084;2.38
051;2.41
047;2.44
092;2.67
044;2.73
074;2.74
037;2.74
050;2.82
017;2.82
001;2.86
070;2.91
069;2.93
024;2.97
102;2.99
004;2.99
055;3.02
067;3.04
005;3.06
011;3.09
093;3.12
030;3.13
028;3.2
043;3.22
019;3.25
065;3.28
035;3.31
018;3.32
100;3.33
041;3.36
040;3.4
021;3.44
054;3.45
078;3.49
010;3.59
052;3.59
049;3.62
098;3.7
039;3.75
103;3.78
009;3.87
059;4.36
048;5.06
