protein_name;emd_distance
081;0.07
060;0.08
076;0.09
077;0.1
007;0.12
023;0.13
056;0.15
038;0.15
013;0.16
087;0.16
079;0.17
034;0.17
073;0.17
072;0.18
058;0.21
075;0.21
026;0.23
089;0.23
101;0.24
095;0.24
027;0.24
016;0.26
057;0.26
002;0.27
066;0.27
046;0.27
008;0.3
022;0.34
063;0.34
045;0.37
086;0.38
088;0.41
053;0.43
025;0.43
020;0.44
003;0.45
090;0.48
033;0.52
036;0.57
083;0.66
082;0.67
099;0.71
031;0.71
015;0.74
051;0.83
091;0.85
064;0.87
001;1
068;1.06
042;1.06
024;1.06
037;1.13
097;1.13
032;1.16
084;1.18
050;1.23
070;1.24
018;1.26
071;1.28
012;1.31
014;1.34
029;1.35
062;1.36
028;1.38
047;1.43
041;1.48
011;1.53
103;1.59
085;1.63
006;1.64
069;1.67
017;1.72
100;1.74
044;1.82
092;1.84
009;1.87
004;1.9
035;1.98
067;2.04
019;2.08
102;2.12
030;2.15
043;2.15
065;2.21
040;2.25
093;2.27
052;2.36
021;2.48
010;2.58
055;2.77
005;2.91
074;2.94
059;3.02
039;3.13
054;3.14
078;3.26
098;3.28
049;3.62
048;4.63
