protein_name;emd_distance
086;0.1
060;0.12
073;0.15
056;0.16
013;0.19
007;0.2
066;0.22
023;0.24
076;0.3
101;0.33
075;0.33
079;0.34
038;0.37
058;0.37
027;0.37
046;0.38
002;0.38
016;0.38
081;0.41
077;0.43
057;0.45
089;0.46
072;0.47
063;0.49
087;0.55
034;0.58
022;0.59
095;0.59
053;0.63
008;0.64
026;0.68
088;0.69
033;0.86
031;0.87
020;0.95
083;1.03
090;1.03
045;1.04
003;1.05
071;1.06
068;1.07
091;1.1
025;1.1
015;1.12
051;1.13
099;1.14
064;1.19
036;1.24
082;1.31
006;1.35
042;1.42
028;1.46
050;1.47
029;1.49
014;1.51
084;1.52
001;1.55
047;1.58
024;1.62
018;1.64
085;1.64
032;1.72
097;1.74
070;1.79
044;1.84
037;1.86
009;1.88
041;1.91
062;1.91
011;1.92
012;1.96
069;1.98
092;2.03
017;2.03
103;2.05
067;2.08
100;2.1
019;2.21
004;2.23
052;2.27
065;2.32
030;2.39
040;2.39
035;2.43
102;2.43
074;2.5
043;2.53
021;2.62
093;2.85
010;2.98
005;3.06
054;3.11
055;3.2
059;3.2
039;3.21
049;3.22
098;3.31
078;3.41
048;4.64
