protein_name;emd_distance
060;0.06
013;0.06
073;0.15
095;0.16
066;0.16
016;0.17
057;0.17
072;0.18
056;0.18
046;0.2
079;0.24
087;0.24
063;0.25
020;0.25
058;0.26
068;0.26
038;0.31
076;0.31
026;0.32
053;0.32
012;0.36
081;0.41
086;0.43
077;0.44
007;0.52
002;0.54
101;0.56
023;0.61
008;0.66
003;0.78
089;0.81
031;0.83
015;1.02
075;1.02
036;1.14
025;1.15
085;1.26
034;1.41
027;1.44
083;1.61
090;1.62
045;1.71
006;1.77
022;1.81
033;1.83
099;1.86
088;1.9
029;1.93
064;2.01
071;2.03
042;2.16
032;2.19
082;2.19
091;2.2
047;2.41
014;2.45
074;2.48
051;2.67
097;2.7
084;2.71
062;2.76
092;2.78
044;2.88
055;2.89
011;3.02
001;3.03
005;3.06
050;3.09
024;3.09
037;3.12
069;3.14
067;3.21
102;3.26
017;3.27
065;3.29
004;3.29
078;3.31
019;3.34
049;3.34
093;3.4
028;3.4
030;3.42
010;3.45
098;3.45
040;3.45
043;3.45
018;3.5
054;3.5
021;3.58
100;3.59
052;3.59
070;3.6
103;3.6
041;3.62
035;3.64
039;3.83
009;4.23
059;4.33
048;5.09
