protein_name;emd_distance
079;0.06
066;0.07
073;0.08
057;0.08
060;0.1
056;0.16
081;0.17
086;0.17
046;0.18
087;0.2
072;0.2
076;0.21
013;0.22
058;0.26
020;0.27
038;0.27
007;0.31
016;0.32
068;0.33
063;0.33
101;0.33
023;0.34
026;0.4
095;0.49
002;0.51
089;0.54
053;0.55
003;0.55
077;0.76
015;0.85
036;0.92
008;0.93
075;0.94
031;0.96
012;0.96
025;0.98
027;1.39
022;1.39
029;1.42
085;1.47
034;1.51
090;1.51
082;1.55
099;1.65
083;1.75
045;1.77
006;1.81
014;1.96
033;1.96
064;2.03
088;2.04
091;2.15
051;2.15
032;2.19
004;2.24
047;2.29
074;2.45
071;2.46
042;2.5
037;2.6
092;2.66
001;2.67
084;2.7
028;2.83
024;2.85
011;2.87
062;2.88
070;2.89
050;2.92
017;2.93
018;3.07
067;3.08
097;3.08
040;3.09
100;3.1
093;3.13
055;3.14
044;3.21
103;3.24
043;3.24
041;3.3
005;3.3
019;3.31
030;3.42
021;3.42
065;3.45
054;3.46
049;3.48
069;3.49
035;3.5
052;3.56
102;3.69
098;3.79
078;3.81
039;3.83
059;3.84
010;3.89
009;4.5
048;5.02
