protein_name;emd_distance
060;0.06
013;0.06
056;0.13
073;0.17
016;0.17
046;0.17
095;0.18
066;0.19
072;0.2
057;0.2
087;0.22
020;0.23
058;0.26
079;0.27
068;0.28
063;0.29
076;0.3
026;0.31
038;0.32
053;0.33
012;0.37
086;0.41
081;0.42
077;0.45
007;0.49
002;0.55
101;0.55
023;0.6
008;0.66
003;0.8
031;0.81
089;0.82
015;1.04
075;1.04
036;1.12
025;1.16
085;1.28
034;1.37
027;1.43
083;1.58
090;1.64
045;1.7
006;1.77
022;1.8
033;1.84
099;1.84
088;1.88
029;1.93
064;2
071;2.06
042;2.16
082;2.19
032;2.2
091;2.2
047;2.42
014;2.47
074;2.5
051;2.67
097;2.69
084;2.7
062;2.76
092;2.78
055;2.88
044;2.88
011;3.01
001;3.02
005;3.07
050;3.09
037;3.09
024;3.09
069;3.14
067;3.19
102;3.24
017;3.27
065;3.28
004;3.28
078;3.34
019;3.34
049;3.36
028;3.39
093;3.39
030;3.42
043;3.44
098;3.44
040;3.45
018;3.48
010;3.48
054;3.5
100;3.58
052;3.58
021;3.59
070;3.6
103;3.61
035;3.62
041;3.62
039;3.84
009;4.23
059;4.34
048;5.09
