protein_name;emd_distance
073;0.12
066;0.25
081;0.26
056;0.27
013;0.37
060;0.39
058;0.41
079;0.42
053;0.44
077;0.46
089;0.46
038;0.61
086;0.64
027;0.71
007;0.71
023;0.76
046;0.78
068;0.82
063;0.84
008;0.84
095;0.86
020;0.89
026;0.92
076;1.03
087;1.05
034;1.06
033;1.1
101;1.11
072;1.15
016;1.17
085;1.29
075;1.3
057;1.3
002;1.34
083;1.34
045;1.39
088;1.45
025;1.48
022;1.67
090;1.75
042;1.77
029;1.84
031;1.85
006;1.86
047;1.92
071;1.93
074;1.98
012;2.01
064;2.03
051;2.04
091;2.06
050;2.08
015;2.16
001;2.22
036;2.27
097;2.3
044;2.31
062;2.32
099;2.44
024;2.44
032;2.57
028;2.59
014;2.59
084;2.59
003;2.6
070;2.69
018;2.69
005;2.7
041;2.79
069;2.82
082;2.85
067;2.86
092;2.94
065;2.95
049;2.99
078;2.99
043;3.05
103;3.06
004;3.18
021;3.2
100;3.2
093;3.21
019;3.24
055;3.24
011;3.24
052;3.25
037;3.26
009;3.32
102;3.33
098;3.38
010;3.42
030;3.42
040;3.45
017;3.5
035;3.59
039;3.85
054;3.92
059;4.24
048;4.81
