protein_name;emd_distance
001;0.92
002;0.43
003;0.35
004;1.06
005;1.32
006;0.5
007;0.19
008;0.3
009;1.49
010;1.45
011;1.68
012;0.31
013;0.15
014;1.11
015;0.59
016;0.19
017;1.29
018;0.76
019;0.79
020;0.28
021;1.39
022;0.77
023;0.07
024;1.24
025;0.16
026;0.13
027;0.11
028;0.82
029;0.4
030;1.51
031;0.29
032;0.69
033;0.39
034;0.33
035;1.2
036;0.5
037;0.67
038;0.24
039;1.86
040;1.18
041;1.24
042;0.95
043;1.51
044;1.02
045;0.26
046;0.17
047;0.76
048;2.41
049;1.5
050;0.89
051;0.56
052;1.21
053;0.29
054;1.53
055;1.44
056;0.22
057;0.22
058;0.11
059;1.5
060;0.16
062;0.69
063;0.33
064;0.47
065;1.15
066;0.13
067;1.58
068;0.22
069;1.29
070;0.82
071;0.54
072;0.14
073;0.13
074;0.81
075;0.15
076;0.38
077;0.23
078;1.17
079;0.17
081;0.23
082;0.76
083;0.68
084;0.76
085;0.19
086;0.2
087;0.32
088;0.25
089;0.12
090;0.44
091;0.69
092;1.26
093;1.25
095;0.05
097;0.91
098;1.28
099;0.42
100;0.97
101;0.41
102;1.2
103;0.92
