protein_name;emd_distance
056;0.08
079;0.11
081;0.12
073;0.13
060;0.13
066;0.14
072;0.16
013;0.16
076;0.18
020;0.18
068;0.18
086;0.18
057;0.18
087;0.21
046;0.23
058;0.23
007;0.25
063;0.26
038;0.29
016;0.35
053;0.41
095;0.41
089;0.44
026;0.44
101;0.49
023;0.53
012;0.63
003;0.69
077;0.73
002;0.8
015;0.89
008;0.91
036;0.92
031;0.97
085;0.99
025;1.08
075;1.12
029;1.38
027;1.46
034;1.6
022;1.64
090;1.73
082;1.8
006;1.83
045;1.89
083;1.95
099;1.99
032;2.01
033;2.05
088;2.08
091;2.11
014;2.16
064;2.18
047;2.29
074;2.29
051;2.34
004;2.35
071;2.57
042;2.58
001;2.73
037;2.77
050;2.8
024;2.91
092;2.92
084;2.92
070;2.96
011;3
028;3.04
062;3.07
093;3.08
055;3.09
017;3.09
067;3.15
040;3.2
097;3.24
043;3.28
005;3.34
065;3.36
041;3.39
103;3.4
018;3.4
044;3.43
078;3.45
052;3.46
021;3.52
100;3.52
019;3.55
049;3.55
069;3.55
039;3.6
030;3.71
054;3.73
102;3.78
035;3.81
098;3.83
010;3.86
059;3.94
009;4.52
048;5.02
