protein_name;emd_distance
060;0.08
081;0.08
076;0.08
056;0.09
023;0.11
077;0.11
007;0.11
038;0.14
087;0.14
013;0.15
072;0.16
075;0.17
079;0.17
073;0.18
016;0.18
026;0.19
101;0.2
034;0.21
058;0.21
002;0.21
089;0.21
095;0.22
027;0.23
063;0.24
057;0.24
046;0.24
066;0.25
008;0.25
022;0.3
003;0.32
045;0.35
086;0.37
025;0.38
088;0.39
020;0.4
053;0.42
090;0.45
036;0.46
033;0.49
082;0.53
031;0.61
099;0.62
083;0.63
015;0.7
091;0.76
064;0.78
051;0.82
001;0.87
024;0.98
042;1.01
037;1.02
068;1.03
032;1.07
084;1.12
097;1.14
018;1.15
070;1.16
050;1.19
071;1.26
012;1.27
014;1.29
028;1.34
062;1.34
029;1.36
047;1.42
041;1.44
011;1.46
103;1.55
069;1.59
100;1.62
085;1.62
006;1.63
017;1.68
044;1.75
092;1.76
004;1.83
009;1.86
035;1.86
067;1.99
030;2.03
043;2.05
019;2.06
102;2.07
065;2.14
093;2.2
040;2.23
052;2.29
021;2.4
010;2.45
055;2.71
005;2.88
059;2.9
074;2.92
054;3.05
039;3.1
098;3.22
078;3.24
049;3.57
048;4.61
