protein_name;emd_distance
060;0.16
056;0.19
081;0.21
073;0.22
013;0.31
066;0.34
077;0.36
079;0.36
038;0.39
089;0.43
058;0.49
007;0.53
023;0.58
095;0.6
046;0.61
053;0.61
027;0.63
087;0.65
008;0.68
086;0.72
072;0.75
076;0.77
063;0.77
016;0.83
057;0.88
026;0.88
020;0.96
034;1
101;1.1
083;1.11
075;1.12
068;1.12
045;1.19
033;1.19
002;1.2
025;1.22
022;1.32
088;1.35
031;1.42
090;1.66
051;1.69
042;1.74
085;1.76
071;1.79
012;1.81
029;1.9
050;1.97
003;1.99
006;2.01
097;2.03
091;2.08
099;2.1
015;2.11
064;2.12
036;2.14
062;2.16
047;2.29
084;2.29
001;2.4
024;2.45
028;2.46
032;2.54
014;2.58
044;2.59
074;2.6
092;2.68
070;2.73
069;2.74
082;2.76
067;2.79
018;2.84
041;2.9
043;2.94
017;3.04
011;3.08
065;3.08
037;3.12
100;3.13
004;3.15
030;3.2
040;3.2
102;3.23
035;3.25
103;3.26
009;3.31
049;3.31
093;3.32
055;3.36
010;3.39
019;3.44
078;3.46
052;3.47
021;3.48
005;3.5
054;3.58
039;3.7
098;4.09
059;4.3
048;4.98
