protein_name;emd_distance
081;0.08
023;0.09
007;0.09
060;0.1
076;0.11
077;0.12
056;0.12
038;0.16
013;0.17
087;0.17
073;0.18
072;0.19
075;0.19
016;0.2
026;0.21
066;0.22
002;0.22
079;0.22
063;0.22
058;0.23
095;0.23
101;0.24
046;0.24
057;0.25
034;0.25
089;0.26
008;0.28
003;0.32
027;0.37
022;0.37
025;0.38
020;0.38
053;0.41
086;0.42
045;0.42
090;0.52
036;0.52
088;0.55
033;0.61
082;0.62
031;0.63
083;0.67
099;0.68
015;0.71
064;0.87
051;0.89
091;0.92
068;1.01
042;1.05
037;1.07
001;1.09
024;1.14
032;1.17
084;1.26
097;1.26
070;1.27
012;1.29
050;1.3
014;1.31
018;1.36
071;1.36
062;1.38
029;1.38
028;1.45
047;1.55
041;1.57
011;1.57
085;1.64
006;1.67
103;1.7
069;1.73
017;1.73
100;1.75
092;1.83
044;1.91
004;1.91
035;2.01
067;2.06
009;2.09
019;2.11
102;2.11
030;2.13
043;2.14
065;2.22
093;2.27
040;2.31
052;2.35
021;2.51
010;2.69
055;2.77
074;2.95
005;2.97
059;3.06
054;3.13
039;3.14
078;3.26
098;3.27
049;3.68
048;4.63
