protein_name;emd_distance
001;1.67
002;0.73
003;0.92
004;1.69
005;2.25
006;1.1
007;0.4
008;0.78
009;2.26
010;2.39
011;2.38
012;0.67
013;0.14
014;2.06
015;1.14
016;0.53
017;1.87
018;1.72
019;2.15
020;0.42
021;2.36
022;1.11
023;0.18
024;1.99
025;0.48
026;0.39
027;0.26
028;1.73
029;1.13
030;2.41
031;0.85
032;1.41
033;0.82
034;0.59
035;2.05
036;1.3
037;1.58
038;0.21
039;2.35
040;2.08
041;1.98
042;1.15
043;2.27
044;1.56
045;0.9
046;0.17
047;1.42
048;2.99
049;2.61
050;1.5
051;1.09
052;2.11
053;0.15
054;2.8
055;2.24
056;0.19
057;0.47
058;0.23
059;2.7
060;0.21
062;1.34
063;0.17
064;1.53
065;2.17
066;0.12
067;2.31
068;0.47
069;1.94
070;1.53
071;1.28
072;0.3
073;0.11
074;1.54
075;0.61
076;0.54
077;0.43
078;2.23
079;0.15
081;0.15
082;1.54
083;1.05
084;1.38
085;0.81
086;0.05
087;0.34
088;1.28
089;0.08
090;0.99
091;0.68
092;1.8
093;2.08
095;0.1
097;1.49
098;2.27
099;0.82
100;2.01
101;0.87
102;1.99
103;2.16
