protein_name;emd_distance
013;0.05
060;0.07
073;0.15
095;0.16
016;0.16
066;0.16
056;0.18
072;0.19
046;0.19
057;0.19
087;0.22
079;0.22
020;0.23
063;0.25
068;0.25
058;0.27
038;0.32
026;0.32
053;0.32
076;0.32
012;0.36
081;0.43
077;0.44
086;0.44
007;0.52
002;0.55
101;0.55
023;0.61
008;0.67
089;0.81
003;0.82
031;0.83
075;1.01
015;1.06
036;1.15
025;1.16
085;1.25
034;1.4
027;1.43
083;1.62
090;1.64
045;1.71
006;1.77
022;1.82
033;1.84
099;1.87
088;1.9
029;1.94
064;2.01
071;2.05
042;2.15
082;2.2
032;2.2
091;2.21
047;2.41
014;2.45
074;2.47
051;2.66
097;2.7
084;2.72
062;2.77
092;2.78
044;2.88
055;2.89
011;3.02
001;3.05
005;3.06
024;3.08
050;3.09
037;3.12
069;3.15
067;3.21
102;3.26
017;3.28
065;3.29
004;3.29
078;3.31
019;3.34
049;3.34
093;3.4
028;3.41
030;3.43
098;3.45
040;3.45
043;3.46
010;3.46
054;3.5
018;3.5
103;3.59
070;3.59
021;3.59
052;3.59
100;3.6
041;3.62
035;3.64
039;3.83
009;4.23
059;4.33
048;5.09
