protein_name;emd_distance
076;0.07
081;0.09
023;0.1
060;0.1
056;0.11
007;0.12
077;0.12
038;0.14
087;0.15
075;0.17
072;0.17
013;0.17
073;0.18
079;0.18
016;0.18
089;0.19
034;0.19
101;0.19
002;0.2
026;0.21
058;0.22
095;0.22
027;0.22
057;0.24
063;0.24
046;0.25
008;0.25
022;0.25
066;0.26
003;0.32
045;0.33
025;0.37
086;0.37
088;0.38
090;0.39
020;0.4
053;0.41
033;0.43
036;0.47
082;0.49
031;0.6
099;0.6
083;0.6
015;0.7
064;0.7
091;0.71
051;0.75
001;0.83
024;0.91
037;0.92
042;1
068;1.04
018;1.05
032;1.06
084;1.06
097;1.08
070;1.1
050;1.14
071;1.16
028;1.23
014;1.23
012;1.24
062;1.3
041;1.32
047;1.32
029;1.33
011;1.42
103;1.46
069;1.5
100;1.54
006;1.62
085;1.62
017;1.65
044;1.69
092;1.72
035;1.73
009;1.74
004;1.78
030;1.95
067;1.97
102;2
043;2.01
019;2.04
065;2.09
093;2.14
040;2.19
052;2.21
021;2.33
010;2.37
055;2.67
059;2.84
005;2.87
074;2.9
054;3.03
039;3.05
098;3.16
078;3.23
049;3.55
048;4.59
