protein_name;emd_distance
001;80.535
002;29.45
003;43.37
004;90.045
005;95.495
006;45.185
007;9.655
008;18.76
009;102.875
010;107.625
011;71.155
012;43.34
013;9.125
014;62.87
015;40.8
016;14.515
017;74.055
018;86.645
019;76.8
020;19.55
021;93.185
022;35.655
023;25.665
024;95.675
025;30.92
026;22.855
027;41.445
028;70.225
029;33.48
030;99.785
031;33.995
032;60.23
033;46.485
034;32.99
035;87.78
036;25.945
037;84.81
038;19.02
039;116.9
040;76.015
041;82.78
042;47.215
043;94.57
044;79.95
045;46.66
046;13.905
047;61.845
048;141.65
049;104.425
050;77.33
051;48.5
052;82.125
053;14.565
054;99.66
055;72.7
056;11.155
057;22.46
058;19.59
059;107.645
060;5.8
062;69.57
063;15.19
064;49.265
065;73.315
066;14.585
067;79.915
068;16.715
069;76.765
070;89.165
071;55.375
072;13.68
073;7.035
074;74.675
075;28.73
076;9.545
077;18.445
078;80.03
079;7.28
081;11.08
082;64.005
083;44.79
084;75.53
085;37.045
086;6.84
087;18.94
088;39.74
089;24.295
090;52.205
091;63.345
092;68.845
093;75.245
095;20.59
097;62.33
098;98.22
099;50.995
100;90.555
101;13.465
102;89.925
103;94.85
