protein_name;emd_distance
060;0.08
013;0.2
056;0.21
079;0.24
073;0.24
081;0.27
066;0.29
038;0.3
058;0.4
077;0.43
087;0.44
072;0.48
095;0.49
053;0.5
007;0.52
020;0.55
063;0.57
046;0.58
086;0.58
023;0.61
026;0.63
016;0.63
089;0.64
076;0.64
057;0.66
008;0.81
068;0.87
101;0.92
027;1.01
002;1.05
075;1.24
025;1.24
034;1.25
083;1.27
031;1.34
045;1.42
022;1.59
033;1.62
012;1.63
085;1.64
088;1.79
015;1.79
003;1.83
090;1.87
036;1.89
042;1.9
071;1.93
029;1.95
006;2.02
064;2.16
091;2.17
099;2.22
097;2.23
051;2.3
050;2.43
047;2.44
084;2.47
014;2.58
062;2.59
082;2.6
074;2.63
032;2.64
001;2.71
024;2.76
092;2.83
044;2.87
069;2.88
028;2.94
067;2.98
070;3.03
017;3.1
043;3.15
011;3.18
065;3.22
037;3.24
055;3.25
004;3.26
102;3.31
030;3.34
019;3.36
100;3.37
035;3.38
093;3.38
049;3.38
005;3.39
018;3.4
040;3.42
010;3.46
041;3.49
078;3.51
021;3.56
054;3.57
052;3.62
103;3.73
039;3.75
009;3.86
098;4.09
059;4.34
048;5.04
