protein_name;emd_distance
060;0.11
013;0.12
016;0.13
066;0.15
072;0.15
020;0.15
056;0.2
087;0.22
076;0.22
095;0.22
057;0.22
038;0.27
079;0.28
063;0.29
073;0.3
046;0.3
058;0.32
026;0.33
081;0.36
068;0.37
053;0.39
077;0.42
007;0.43
086;0.58
002;0.61
101;0.63
008;0.67
023;0.68
089;0.7
012;0.74
031;0.87
075;0.9
003;0.95
025;1.1
015;1.11
036;1.2
027;1.25
083;1.38
034;1.42
085;1.5
045;1.58
090;1.65
022;1.67
099;1.7
006;1.84
088;1.86
033;1.86
071;1.93
042;1.97
029;1.97
064;2.05
082;2.07
091;2.17
097;2.39
032;2.4
014;2.45
051;2.5
047;2.52
084;2.56
062;2.61
074;2.72
092;2.77
037;2.9
044;2.91
001;2.91
050;2.96
069;3.01
017;3.01
024;3.01
055;3.05
005;3.12
011;3.12
102;3.14
004;3.16
067;3.16
070;3.18
030;3.28
019;3.28
065;3.3
043;3.33
093;3.34
028;3.42
018;3.46
054;3.47
040;3.48
041;3.48
049;3.49
078;3.5
100;3.52
021;3.53
010;3.56
035;3.56
052;3.64
103;3.69
098;3.73
039;3.78
009;3.99
059;4.37
048;5.1
