protein_name;emd_distance
056;0.12
073;0.13
086;0.14
060;0.15
079;0.15
081;0.18
007;0.2
046;0.21
013;0.23
066;0.29
038;0.32
058;0.38
095;0.42
076;0.44
089;0.51
087;0.52
068;0.54
053;0.55
023;0.57
063;0.6
020;0.63
016;0.66
072;0.68
101;0.71
077;0.73
002;0.83
057;0.84
008;0.91
075;0.94
026;1.09
034;1.14
025;1.25
085;1.29
036;1.31
027;1.32
015;1.49
003;1.52
029;1.56
090;1.58
033;1.6
031;1.61
088;1.62
012;1.65
022;1.7
083;1.73
045;1.77
006;1.8
064;2.02
091;2.05
051;2.06
047;2.12
014;2.2
042;2.29
032;2.3
074;2.34
071;2.38
082;2.42
099;2.42
084;2.62
024;2.63
028;2.7
050;2.77
004;2.77
097;2.78
062;2.8
001;2.82
070;2.85
067;2.89
044;2.94
093;2.96
011;3.04
092;3.08
055;3.13
037;3.16
065;3.17
017;3.19
040;3.21
103;3.22
019;3.25
021;3.25
005;3.31
078;3.33
018;3.34
041;3.34
043;3.38
049;3.51
052;3.52
010;3.53
069;3.56
030;3.58
100;3.63
059;3.67
039;3.76
035;3.79
102;3.79
098;3.8
054;3.87
009;3.92
048;4.88
