protein_name;emd_distance
081;0.08
060;0.09
007;0.12
077;0.12
056;0.14
023;0.14
076;0.14
087;0.15
079;0.16
073;0.16
013;0.17
038;0.17
034;0.18
058;0.21
075;0.22
089;0.22
072;0.22
027;0.24
101;0.25
026;0.25
095;0.26
046;0.28
057;0.28
016;0.29
002;0.3
008;0.3
066;0.31
063;0.35
022;0.36
045;0.38
086;0.41
088;0.41
025;0.44
053;0.45
020;0.45
003;0.46
090;0.49
033;0.53
036;0.59
083;0.69
082;0.73
099;0.75
031;0.76
015;0.81
051;0.82
091;0.84
064;0.9
001;1.01
024;1.07
042;1.07
097;1.1
068;1.1
084;1.17
037;1.19
050;1.21
032;1.23
070;1.23
018;1.25
071;1.26
012;1.31
028;1.34
062;1.37
029;1.38
014;1.38
047;1.44
041;1.45
011;1.56
103;1.62
006;1.64
085;1.64
069;1.67
017;1.74
100;1.78
044;1.79
092;1.82
009;1.83
004;1.88
035;1.96
067;2.04
019;2.1
102;2.12
043;2.18
065;2.22
030;2.23
040;2.27
093;2.3
052;2.37
021;2.49
010;2.56
055;2.78
005;2.92
074;2.96
059;3.04
039;3.14
054;3.14
078;3.24
098;3.25
049;3.62
048;4.64
