protein_name;emd_distance
013;0.07
072;0.12
066;0.14
016;0.16
020;0.17
060;0.17
068;0.18
046;0.18
076;0.18
095;0.2
079;0.23
057;0.24
056;0.26
038;0.26
026;0.26
063;0.28
087;0.28
073;0.29
058;0.31
081;0.33
053;0.36
077;0.48
007;0.5
086;0.5
002;0.52
101;0.52
023;0.6
012;0.61
008;0.68
089;0.73
003;0.75
031;0.85
075;0.93
015;1.06
036;1.08
025;1.11
027;1.36
034;1.39
085;1.41
083;1.45
045;1.58
090;1.68
099;1.71
022;1.72
006;1.82
033;1.83
088;1.84
071;1.99
064;1.99
029;2
042;2.02
082;2.05
091;2.17
032;2.29
097;2.45
047;2.48
014;2.48
051;2.54
084;2.61
062;2.62
074;2.69
092;2.78
037;2.89
044;2.9
001;2.93
055;3.01
050;3.05
024;3.05
005;3.07
069;3.07
011;3.11
017;3.13
102;3.17
067;3.23
004;3.24
019;3.31
070;3.32
093;3.33
030;3.34
065;3.36
028;3.42
043;3.44
054;3.45
018;3.46
078;3.46
040;3.47
049;3.48
041;3.52
021;3.52
035;3.54
010;3.55
100;3.55
098;3.58
052;3.59
103;3.72
039;3.79
009;4.09
059;4.39
048;5.09
