protein_name;emd_distance
013;0.1
016;0.13
066;0.15
072;0.16
060;0.17
046;0.19
057;0.19
020;0.2
076;0.2
056;0.21
095;0.21
068;0.22
079;0.23
038;0.24
073;0.28
063;0.28
026;0.28
087;0.32
081;0.34
058;0.35
053;0.36
077;0.44
012;0.48
101;0.51
086;0.51
007;0.52
002;0.54
023;0.63
008;0.7
089;0.74
031;0.82
003;0.83
075;0.97
015;1.06
036;1.09
025;1.11
027;1.39
034;1.39
085;1.4
083;1.45
045;1.64
090;1.65
099;1.72
022;1.77
006;1.78
033;1.81
088;1.84
064;1.99
071;1.99
029;2.04
042;2.05
082;2.08
091;2.23
032;2.26
014;2.47
047;2.48
097;2.5
051;2.56
074;2.66
062;2.67
084;2.69
092;2.79
037;2.92
001;2.94
055;2.94
044;2.96
050;3.06
069;3.06
024;3.06
011;3.08
005;3.1
102;3.17
017;3.18
067;3.24
004;3.25
019;3.29
065;3.34
093;3.37
030;3.37
028;3.41
070;3.44
018;3.45
078;3.45
054;3.45
049;3.45
040;3.46
043;3.46
010;3.51
021;3.52
041;3.56
100;3.56
098;3.56
052;3.56
035;3.61
103;3.71
039;3.8
009;4.15
059;4.37
048;5.1
