protein_name;emd_distance
060;0.08
013;0.11
056;0.12
020;0.16
066;0.17
087;0.19
072;0.24
038;0.27
081;0.28
016;0.3
076;0.3
057;0.31
079;0.31
095;0.33
073;0.33
058;0.34
046;0.36
063;0.36
007;0.38
077;0.39
026;0.43
053;0.44
086;0.54
023;0.59
068;0.61
089;0.62
008;0.65
002;0.67
101;0.7
075;0.95
031;1.02
012;1.07
025;1.11
027;1.22
003;1.24
034;1.33
083;1.34
045;1.45
036;1.46
015;1.5
022;1.59
085;1.6
090;1.74
033;1.78
029;1.88
042;1.89
099;1.89
071;1.91
088;1.94
006;1.98
064;2.15
091;2.16
082;2.19
097;2.24
051;2.41
084;2.44
032;2.47
047;2.55
014;2.55
062;2.56
050;2.65
074;2.7
092;2.78
044;2.83
001;2.83
037;2.93
069;2.93
070;2.94
017;2.95
024;2.99
067;3.05
055;3.1
004;3.11
011;3.13
102;3.16
005;3.18
028;3.2
043;3.24
030;3.24
065;3.25
019;3.3
100;3.36
093;3.41
041;3.42
040;3.43
018;3.46
035;3.47
054;3.47
049;3.51
010;3.52
078;3.55
021;3.65
052;3.68
103;3.71
039;3.74
009;3.88
098;3.9
059;4.36
048;5.07
