protein_name;emd_distance
076;0.09
081;0.1
038;0.12
060;0.12
056;0.13
023;0.14
007;0.15
013;0.17
077;0.17
079;0.2
073;0.2
058;0.21
087;0.21
072;0.22
057;0.23
066;0.23
016;0.26
002;0.27
046;0.27
095;0.28
101;0.28
026;0.29
075;0.3
008;0.3
063;0.31
034;0.31
089;0.31
020;0.36
025;0.44
086;0.48
045;0.49
003;0.49
053;0.49
027;0.51
022;0.51
036;0.61
088;0.65
090;0.68
015;0.74
031;0.75
033;0.77
083;0.78
082;0.83
099;0.87
068;1.03
064;1.06
042;1.14
051;1.15
091;1.21
012;1.29
037;1.34
001;1.38
032;1.39
097;1.39
029;1.41
071;1.42
084;1.44
014;1.44
070;1.48
024;1.48
050;1.49
062;1.49
085;1.65
018;1.67
011;1.73
047;1.74
006;1.77
028;1.79
017;1.87
041;1.9
103;1.93
044;1.94
092;1.98
069;1.99
004;2.01
100;2.09
067;2.24
035;2.24
102;2.25
019;2.26
065;2.29
030;2.31
009;2.33
043;2.37
040;2.42
093;2.45
052;2.52
021;2.74
010;2.85
055;2.9
074;2.93
005;3.02
054;3.19
078;3.26
059;3.26
039;3.27
098;3.43
049;3.73
048;4.7
