protein_name;emd_distance
013;0.07
060;0.09
016;0.09
066;0.14
079;0.18
056;0.18
095;0.18
046;0.19
057;0.19
068;0.2
087;0.2
072;0.21
073;0.22
020;0.23
063;0.25
058;0.3
038;0.3
053;0.34
026;0.34
076;0.36
086;0.42
081;0.43
077;0.46
012;0.48
007;0.53
002;0.58
101;0.59
023;0.62
008;0.71
089;0.8
003;0.86
031;0.87
075;1.06
025;1.12
036;1.16
015;1.19
085;1.32
027;1.38
034;1.42
083;1.58
045;1.66
090;1.72
022;1.8
006;1.8
033;1.83
099;1.87
088;1.9
029;1.98
064;2
071;2.02
042;2.12
082;2.22
091;2.22
032;2.3
047;2.43
014;2.49
074;2.52
097;2.6
051;2.64
084;2.7
092;2.78
062;2.79
044;2.91
055;2.94
001;3
011;3.03
050;3.05
024;3.07
069;3.1
005;3.11
037;3.12
067;3.23
102;3.26
004;3.29
017;3.29
065;3.34
019;3.36
078;3.36
049;3.36
028;3.41
030;3.42
093;3.44
043;3.46
010;3.46
040;3.48
054;3.5
018;3.5
070;3.58
021;3.58
098;3.59
052;3.59
041;3.61
100;3.62
103;3.62
035;3.72
039;3.85
009;4.2
059;4.33
048;5.09
