protein_name;emd_distance
057;0.06
066;0.08
079;0.1
060;0.11
073;0.13
056;0.16
072;0.18
087;0.19
081;0.19
046;0.19
013;0.19
076;0.2
086;0.21
058;0.23
038;0.23
020;0.26
068;0.27
016;0.29
007;0.31
063;0.34
026;0.35
023;0.38
101;0.41
089;0.49
095;0.51
053;0.52
003;0.55
002;0.58
077;0.74
015;0.86
036;0.91
075;0.93
008;0.94
012;0.94
031;0.95
025;1.02
085;1.39
027;1.4
029;1.4
022;1.42
034;1.53
090;1.54
082;1.6
099;1.66
083;1.78
045;1.8
006;1.81
033;1.97
014;1.97
064;2.02
088;2.04
091;2.1
032;2.13
051;2.19
047;2.29
004;2.29
074;2.41
071;2.47
042;2.53
037;2.62
001;2.65
084;2.72
092;2.73
028;2.85
024;2.87
050;2.9
062;2.9
011;2.9
070;2.95
017;2.95
018;3.1
067;3.11
093;3.11
097;3.13
040;3.14
055;3.15
043;3.2
100;3.21
044;3.26
103;3.29
041;3.29
005;3.32
019;3.34
030;3.43
021;3.44
069;3.48
049;3.49
065;3.5
035;3.52
054;3.53
052;3.54
102;3.71
039;3.78
098;3.79
078;3.82
059;3.86
010;3.9
009;4.57
048;5.03
