protein_name;emd_distance
081;0.14
056;0.14
060;0.16
073;0.18
079;0.32
066;0.33
038;0.33
077;0.37
089;0.39
058;0.4
013;0.42
007;0.47
027;0.5
023;0.51
053;0.67
095;0.69
087;0.72
008;0.72
046;0.74
072;0.76
076;0.79
026;0.83
086;0.83
016;0.85
020;0.91
063;0.91
034;0.91
057;0.94
075;1.04
083;1.04
101;1.06
088;1.07
033;1.07
045;1.09
068;1.19
002;1.25
025;1.26
022;1.26
090;1.46
051;1.51
031;1.56
042;1.64
071;1.7
085;1.71
050;1.71
029;1.84
097;1.89
012;1.89
006;1.95
091;1.98
062;1.99
064;1.99
003;2.06
015;2.06
099;2.1
001;2.22
084;2.22
047;2.23
036;2.23
028;2.25
024;2.28
070;2.41
032;2.45
044;2.51
014;2.54
092;2.55
074;2.59
069;2.64
041;2.64
018;2.66
067;2.74
082;2.81
043;2.84
009;2.92
065;2.97
011;2.97
037;2.98
004;3.01
017;3.01
100;3.06
103;3.09
102;3.09
040;3.11
035;3.14
030;3.15
093;3.29
055;3.31
049;3.33
052;3.34
019;3.36
078;3.38
010;3.39
021;3.4
005;3.41
039;3.58
054;3.64
098;4.07
059;4.19
048;4.97
