protein_name;emd_distance
001;3.01
002;2
003;2.33
004;3.47
005;3.49
006;2.68
007;1.67
008;2.14
009;3.37
010;3.58
011;3.6
012;2.32
013;0.79
014;3.18
015;2.53
016;1.39
017;3.49
018;3.24
019;3.41
020;2.08
021;3.63
022;2.36
023;1.1
024;3.33
025;1.72
026;1.13
027;1.7
028;2.81
029;2.75
030;3.6
031;1.96
032;3.01
033;2.08
034;1.68
035;3.25
036;2.44
037;3.01
038;1.59
039;3.05
040;3.51
041;3.09
042;3.23
043;3.55
044;3.06
045;2.44
046;1.45
047;2.79
048;3.96
049;3.46
050;2.43
051;2.51
052;3.35
053;1.29
054;3.73
055;3.15
056;0.34
057;1.58
058;1.61
059;3.05
060;0.43
062;2.86
063;0.91
064;2.66
065;3.15
066;1.34
067;3.61
068;1.83
069;3.16
070;3.12
071;2.59
072;1.43
073;0.61
074;2.88
075;1.99
076;1.76
077;1.6
078;3.31
079;0.85
081;1.4
082;2.99
083;2.83
084;2.53
085;2.6
086;0.78
087;1.22
088;2.64
089;1.58
090;2.04
091;2.33
092;3
093;3.49
095;1.17
097;2.92
098;3.53
099;2.4
100;3.36
101;2.3
102;3.07
103;3.21
