protein_name;emd_distance
002;0.08
086;0.09
007;0.12
056;0.13
073;0.15
013;0.16
060;0.18
023;0.19
076;0.21
016;0.21
101;0.23
066;0.24
075;0.24
057;0.25
058;0.27
022;0.3
027;0.31
072;0.31
038;0.32
026;0.34
079;0.34
046;0.34
089;0.37
034;0.39
088;0.39
077;0.4
063;0.42
081;0.46
099;0.52
087;0.52
003;0.53
095;0.54
008;0.57
053;0.61
031;0.62
045;0.63
015;0.63
033;0.69
091;0.72
064;0.8
082;0.8
001;0.8
090;0.8
020;0.82
036;0.86
028;0.86
024;0.86
083;0.87
071;0.89
051;0.89
025;0.9
084;0.97
037;1.06
042;1.07
018;1.07
006;1.08
050;1.15
032;1.19
070;1.2
068;1.21
011;1.23
047;1.23
009;1.26
014;1.26
041;1.27
097;1.34
069;1.37
103;1.38
044;1.41
100;1.43
029;1.43
062;1.45
017;1.64
012;1.7
035;1.7
092;1.71
067;1.74
085;1.74
102;1.74
004;1.78
030;1.89
019;1.91
065;1.97
043;1.97
052;1.98
040;2.04
021;2.34
010;2.41
093;2.55
074;2.58
059;2.67
054;2.76
039;2.87
055;2.93
005;2.93
098;2.94
078;3.11
049;3.2
048;4.3
