protein_name;emd_distance
056;0.07
073;0.1
060;0.11
079;0.13
081;0.15
066;0.15
013;0.17
020;0.17
076;0.18
068;0.18
086;0.19
057;0.2
072;0.2
058;0.22
046;0.22
087;0.22
007;0.23
063;0.3
038;0.31
016;0.36
095;0.41
053;0.45
089;0.47
101;0.49
026;0.49
023;0.54
012;0.67
077;0.7
003;0.74
002;0.81
015;0.89
008;0.9
036;0.98
085;0.99
031;1.04
075;1.11
025;1.12
029;1.38
027;1.43
034;1.6
022;1.66
090;1.73
006;1.85
082;1.9
045;1.91
083;1.98
033;2.01
032;2.02
088;2.04
099;2.05
064;2.14
091;2.15
014;2.19
047;2.28
074;2.32
051;2.33
004;2.38
071;2.59
042;2.59
001;2.71
050;2.8
037;2.81
084;2.88
024;2.9
070;2.94
092;2.96
011;3
028;3.02
093;3.05
062;3.05
017;3.08
055;3.1
067;3.15
097;3.19
040;3.22
043;3.33
005;3.33
044;3.36
065;3.36
103;3.41
041;3.42
018;3.43
078;3.44
021;3.5
049;3.55
052;3.55
069;3.57
100;3.58
019;3.58
039;3.61
030;3.72
054;3.73
102;3.77
010;3.82
098;3.83
035;3.84
059;3.91
009;4.5
048;5.05
