protein_name;emd_distance
013;0.07
060;0.08
016;0.16
056;0.16
066;0.17
046;0.17
095;0.18
073;0.18
057;0.2
087;0.22
072;0.23
020;0.24
058;0.25
079;0.25
068;0.26
063;0.28
076;0.31
038;0.32
026;0.32
053;0.34
012;0.4
086;0.41
081;0.42
077;0.45
007;0.5
002;0.55
101;0.57
023;0.61
008;0.66
031;0.8
089;0.82
003;0.82
075;1.04
015;1.08
025;1.16
036;1.16
085;1.29
034;1.37
027;1.43
083;1.59
090;1.65
045;1.71
006;1.77
022;1.8
033;1.85
099;1.85
088;1.89
029;1.94
064;2.01
071;2.05
042;2.15
082;2.18
091;2.21
032;2.22
047;2.43
014;2.47
074;2.5
051;2.66
097;2.67
084;2.7
062;2.76
092;2.78
055;2.88
044;2.88
001;3.01
011;3.01
005;3.07
024;3.08
050;3.09
037;3.09
069;3.13
067;3.2
102;3.23
017;3.27
004;3.27
065;3.28
019;3.34
078;3.34
049;3.36
093;3.39
028;3.4
030;3.42
043;3.44
040;3.45
098;3.46
010;3.48
018;3.5
054;3.51
021;3.59
052;3.59
070;3.59
100;3.6
103;3.6
041;3.62
035;3.64
039;3.84
009;4.23
059;4.34
048;5.09
