protein_name;emd_distance
023;0.11
086;0.13
013;0.13
056;0.16
073;0.17
060;0.19
066;0.21
007;0.23
002;0.26
076;0.29
058;0.29
075;0.31
046;0.31
101;0.31
079;0.33
016;0.34
038;0.35
057;0.37
077;0.39
089;0.42
063;0.42
027;0.44
072;0.47
081;0.48
087;0.52
095;0.56
034;0.58
022;0.6
008;0.61
026;0.64
053;0.64
088;0.74
031;0.84
033;0.85
003;0.85
020;0.87
090;0.92
045;0.97
099;0.98
015;0.99
068;1
083;1.04
071;1.05
025;1.05
036;1.07
091;1.11
051;1.18
082;1.19
064;1.24
006;1.28
042;1.41
028;1.46
029;1.48
014;1.5
084;1.51
050;1.51
001;1.53
032;1.63
018;1.64
047;1.64
024;1.66
037;1.73
085;1.75
044;1.75
070;1.77
011;1.77
097;1.77
041;1.82
012;1.82
069;1.86
009;1.87
062;1.93
103;1.96
092;1.99
017;2.01
067;2.03
100;2.05
004;2.12
019;2.21
035;2.24
030;2.25
102;2.25
052;2.25
065;2.35
040;2.36
043;2.44
074;2.54
021;2.63
093;2.85
010;2.98
054;3.04
005;3.08
039;3.11
055;3.13
059;3.2
049;3.23
098;3.25
078;3.36
048;4.57
