protein_name;emd_distance
081;0.09
079;0.09
066;0.1
056;0.1
057;0.13
073;0.13
072;0.16
060;0.16
086;0.16
068;0.17
020;0.18
013;0.18
076;0.19
046;0.21
038;0.22
087;0.23
058;0.24
063;0.27
007;0.27
016;0.32
095;0.39
053;0.42
026;0.42
101;0.46
089;0.49
023;0.51
012;0.58
003;0.67
077;0.77
015;0.78
002;0.79
008;0.89
036;0.91
031;0.92
085;1
025;1.06
075;1.15
029;1.38
027;1.5
022;1.59
034;1.61
090;1.74
082;1.76
006;1.82
045;1.9
083;1.93
099;1.95
032;1.96
033;2.05
091;2.1
088;2.13
014;2.13
064;2.2
074;2.28
047;2.29
004;2.34
051;2.36
071;2.54
042;2.6
001;2.74
037;2.76
050;2.82
092;2.89
070;2.94
084;2.95
024;2.95
011;3.01
028;3.04
093;3.06
017;3.06
062;3.07
055;3.08
067;3.12
040;3.18
043;3.27
097;3.29
065;3.32
005;3.34
103;3.36
018;3.38
041;3.4
078;3.44
052;3.45
044;3.46
021;3.51
100;3.51
069;3.54
049;3.55
019;3.57
039;3.59
030;3.72
054;3.72
102;3.74
035;3.81
098;3.82
010;3.91
059;3.95
009;4.51
048;5.02
