protein_name;emd_distance
073;0.12
056;0.19
081;0.21
060;0.21
079;0.35
077;0.35
066;0.37
038;0.42
013;0.43
089;0.45
058;0.47
027;0.55
053;0.55
007;0.57
023;0.6
095;0.66
046;0.71
008;0.76
087;0.8
086;0.84
063;0.84
072;0.85
026;0.88
076;0.9
020;0.93
016;0.94
034;0.94
057;0.95
033;1.03
045;1.07
083;1.13
101;1.13
068;1.15
075;1.15
088;1.15
025;1.25
002;1.25
022;1.35
090;1.53
031;1.62
051;1.62
042;1.64
085;1.68
071;1.75
050;1.84
012;1.87
006;1.89
029;1.97
091;2.02
097;2.05
064;2.06
047;2.09
062;2.09
099;2.2
015;2.22
001;2.26
036;2.26
084;2.29
003;2.3
028;2.32
024;2.36
044;2.44
074;2.45
070;2.51
032;2.55
014;2.6
069;2.63
092;2.65
018;2.69
041;2.74
067;2.75
082;2.82
043;2.92
065;3.01
011;3.03
103;3.06
004;3.07
102;3.11
037;3.12
100;3.14
040;3.15
009;3.15
017;3.16
049;3.2
030;3.22
005;3.27
093;3.27
035;3.28
055;3.32
052;3.33
021;3.33
078;3.4
019;3.41
010;3.42
054;3.74
039;3.78
098;3.98
059;4.24
048;4.96
