protein_name;emd_distance
079;0.07
081;0.08
060;0.08
056;0.1
057;0.11
073;0.13
076;0.16
072;0.16
020;0.16
013;0.16
066;0.16
068;0.21
086;0.22
087;0.22
038;0.23
046;0.24
058;0.24
007;0.26
016;0.29
063;0.3
026;0.37
053;0.38
101;0.45
089;0.49
095;0.51
023;0.53
003;0.61
012;0.65
002;0.68
077;0.76
015;0.82
036;0.88
008;0.91
031;1.01
025;1.05
075;1.09
085;1.15
029;1.41
027;1.45
022;1.55
034;1.6
090;1.62
082;1.7
045;1.84
099;1.84
006;1.85
083;1.91
032;2.02
033;2.02
014;2.04
088;2.1
091;2.12
064;2.21
051;2.27
047;2.32
074;2.33
004;2.35
071;2.51
042;2.67
001;2.71
037;2.71
092;2.82
050;2.86
024;2.89
084;2.93
070;2.95
028;2.96
011;2.99
017;3.02
062;3.03
093;3.12
055;3.12
067;3.15
040;3.17
043;3.24
097;3.25
018;3.26
103;3.34
005;3.37
041;3.38
100;3.41
044;3.42
065;3.46
019;3.48
052;3.52
049;3.52
021;3.53
069;3.57
078;3.58
030;3.62
039;3.63
054;3.65
035;3.7
102;3.75
098;3.83
010;3.88
059;3.91
009;4.53
048;5.05
