protein_name;emd_distance
001;4.2
002;1
003;2.8
004;4.5
005;4.6
006;3.2
007;1.1
008;0.9
009;6.2
010;5.9
011;4.2
012;2.2
013;1.1
014;3
015;1.4
016;1.3
017;5.7
018;4.6
019;6.2
020;0.9
021;4.4
022;2.3
023;2.1
024;5.1
025;1.8
026;0.7
027;3.5
028;4.1
029;1.7
030;5.9
031;1.5
032;3
033;2.3
034;1.3
035;5.1
036;0.6
037;4
038;1
039;6.5
040;4
041;4.6
042;3.7
043;5.3
044;4.8
045;2.5
046;1.4
047;4.3
048;7.6
049;5.5
050;4.1
051;2
052;5
053;1.6
054;5.4
055;6
056;0.7
057;1.1
058;1.6
059;6.7
060;1.2
062;4.7
063;1.1
064;2.1
065;5.4
066;0.7
067;3.6
068;1.9
069;4.7
070;6.3
071;2.5
072;1.3
073;1.7
074;4
075;2.4
076;0.9
077;0.9
078;4.5
079;1.2
081;1
082;3.7
083;2.5
084;4.2
085;0.9
086;1.2
087;1.1
088;3.6
089;1.4
090;1.6
091;3
092;4.2
093;5.9
095;0.9
097;3.7
098;6.6
099;2.9
100;5.2
101;2.5
102;6.3
103;6.1
