protein_name;emd_distance
060;0.05
086;0.1
073;0.1
079;0.15
056;0.15
046;0.2
013;0.25
007;0.25
081;0.26
038;0.3
066;0.37
058;0.4
023;0.49
076;0.51
095;0.51
053;0.53
089;0.56
063;0.58
077;0.64
087;0.66
016;0.67
101;0.69
072;0.69
068;0.71
002;0.74
020;0.77
075;0.78
057;0.89
008;0.93
034;1.03
026;1.04
027;1.06
025;1.18
036;1.34
085;1.35
022;1.42
003;1.43
033;1.44
088;1.46
031;1.52
015;1.52
029;1.57
090;1.58
045;1.59
083;1.62
006;1.85
012;1.86
051;1.91
091;2
064;2
047;2.06
014;2.12
042;2.12
071;2.2
099;2.32
082;2.33
032;2.38
074;2.4
084;2.4
024;2.49
028;2.5
001;2.55
097;2.62
062;2.63
050;2.7
044;2.74
004;2.75
070;2.8
067;2.82
092;2.86
093;2.95
017;2.95
011;3.04
037;3.07
040;3.09
065;3.12
019;3.12
018;3.13
021;3.14
103;3.17
052;3.24
055;3.24
041;3.25
005;3.28
100;3.4
043;3.4
030;3.42
078;3.44
069;3.49
010;3.49
049;3.49
035;3.55
102;3.65
059;3.66
054;3.73
009;3.75
039;3.75
098;3.85
048;4.92
