protein_name;emd_distance
060;0.06
013;0.07
066;0.15
073;0.15
016;0.15
095;0.17
072;0.18
056;0.19
046;0.2
079;0.21
057;0.21
087;0.23
068;0.24
063;0.25
020;0.26
058;0.28
053;0.31
076;0.32
038;0.32
026;0.33
012;0.37
081;0.42
086;0.44
077;0.45
007;0.52
002;0.55
101;0.55
023;0.63
008;0.66
089;0.8
003;0.82
031;0.83
075;1
015;1.04
025;1.15
036;1.16
085;1.25
034;1.4
027;1.43
083;1.62
090;1.64
045;1.71
006;1.77
022;1.82
033;1.83
099;1.87
088;1.9
029;1.92
064;2.01
071;2.05
042;2.15
032;2.18
082;2.2
091;2.21
047;2.41
074;2.46
014;2.46
051;2.65
097;2.71
084;2.73
062;2.79
092;2.79
044;2.88
055;2.89
011;3.02
001;3.05
005;3.06
050;3.09
024;3.09
037;3.14
069;3.15
067;3.21
102;3.26
017;3.28
004;3.3
065;3.31
078;3.31
049;3.33
019;3.34
028;3.41
093;3.41
030;3.42
010;3.45
040;3.45
098;3.45
043;3.46
054;3.5
018;3.5
021;3.57
103;3.59
052;3.59
100;3.6
070;3.6
035;3.63
041;3.63
039;3.83
009;4.23
059;4.33
048;5.09
