protein_name;emd_distance
013;0.06
060;0.08
073;0.15
095;0.16
016;0.16
066;0.17
072;0.2
056;0.21
057;0.21
087;0.22
046;0.22
020;0.23
079;0.24
063;0.25
068;0.25
058;0.26
038;0.31
076;0.33
053;0.33
026;0.33
012;0.38
081;0.44
086;0.44
077;0.46
007;0.53
101;0.58
002;0.59
023;0.62
008;0.67
089;0.81
031;0.83
003;0.83
075;1.04
015;1.07
036;1.15
025;1.16
085;1.26
034;1.4
027;1.43
083;1.62
090;1.65
045;1.71
006;1.77
022;1.82
033;1.85
099;1.88
088;1.91
029;1.95
064;2
071;2.05
042;2.15
082;2.2
032;2.22
091;2.22
047;2.43
014;2.46
074;2.47
051;2.65
097;2.7
084;2.73
092;2.78
062;2.79
044;2.89
055;2.9
011;3.03
001;3.04
005;3.07
024;3.08
050;3.09
037;3.11
069;3.16
067;3.21
102;3.25
017;3.28
004;3.29
065;3.31
078;3.32
049;3.33
019;3.34
093;3.41
028;3.41
030;3.42
043;3.46
040;3.46
098;3.47
010;3.47
054;3.51
018;3.51
021;3.58
052;3.59
070;3.6
103;3.6
100;3.62
041;3.63
035;3.66
039;3.84
009;4.25
059;4.33
048;5.09
