protein_name;emd_distance
076;0.08
016;0.11
013;0.11
060;0.12
056;0.16
072;0.16
066;0.17
020;0.18
087;0.19
057;0.22
095;0.24
038;0.24
026;0.24
046;0.28
063;0.29
073;0.3
007;0.31
058;0.31
081;0.31
077;0.36
053;0.39
079;0.4
002;0.42
068;0.47
023;0.51
008;0.52
086;0.55
101;0.57
089;0.6
003;0.69
075;0.83
031;0.84
012;0.91
036;1
025;1.02
015;1.15
027;1.2
034;1.26
083;1.28
045;1.42
022;1.49
099;1.53
090;1.54
085;1.66
033;1.73
088;1.8
071;1.82
042;1.85
082;1.87
029;1.87
006;1.91
091;1.95
064;2.07
097;2.24
014;2.27
062;2.35
084;2.37
051;2.38
032;2.39
047;2.43
092;2.64
044;2.7
037;2.71
074;2.77
050;2.77
017;2.78
001;2.79
070;2.81
069;2.89
004;2.94
102;2.95
024;2.95
055;3.02
067;3.04
005;3.05
011;3.06
093;3.09
030;3.13
028;3.14
043;3.2
019;3.21
018;3.23
065;3.24
100;3.28
035;3.3
041;3.35
040;3.37
054;3.38
021;3.4
078;3.49
052;3.51
010;3.54
049;3.67
098;3.7
039;3.74
009;3.79
103;3.82
059;4.39
048;5.05
