protein_name;emd_distance
056;0.11
073;0.12
023;0.12
086;0.15
013;0.16
007;0.17
002;0.18
076;0.23
066;0.26
060;0.27
101;0.28
016;0.29
038;0.31
057;0.33
075;0.35
046;0.36
027;0.36
077;0.37
072;0.38
058;0.38
063;0.39
079;0.39
089;0.4
081;0.41
034;0.42
022;0.47
026;0.47
087;0.53
095;0.54
088;0.58
008;0.6
053;0.65
003;0.73
031;0.79
099;0.79
033;0.8
045;0.82
015;0.84
020;0.9
090;0.92
071;0.95
082;0.97
064;0.97
025;0.97
083;0.99
036;0.99
091;0.99
051;1.02
068;1.14
006;1.14
001;1.14
028;1.16
042;1.26
024;1.27
084;1.28
050;1.31
018;1.36
037;1.36
014;1.4
047;1.43
032;1.45
029;1.46
070;1.49
011;1.5
044;1.54
097;1.55
069;1.57
041;1.59
103;1.63
009;1.65
062;1.7
100;1.75
012;1.8
017;1.81
085;1.83
067;1.88
004;1.91
092;1.91
035;1.97
102;1.99
030;2.07
019;2.07
052;2.13
065;2.16
043;2.18
040;2.22
074;2.54
021;2.59
010;2.69
093;2.71
054;2.88
059;2.94
039;2.96
005;3
055;3.11
098;3.13
049;3.23
078;3.23
048;4.44
