protein_name;emd_distance
001;2.5
002;0.6
003;2.2
004;2
005;2.9
006;2.2
007;1.9
008;1.3
009;4.3
010;3.2
011;2.4
012;2.7
013;0.7
014;2.5
015;2.2
016;2.4
017;1.7
018;2
019;2.8
020;0.7
021;2.7
022;1.3
023;1.6
024;3.9
025;2
026;0.8
027;1.7
028;2.5
029;2.1
030;3
031;0.8
032;2.6
033;2.7
034;2
035;1.6
036;2.2
037;2.1
038;1.6
039;3.1
040;2.2
041;2.9
042;2.6
043;2.4
044;2.3
045;1.9
046;1.3
047;3.4
048;5.2
049;2
050;1.8
051;0.9
052;3.5
053;1.3
054;3.1
055;3.7
056;0.5
057;1.7
058;0.8
059;3.5
060;1.7
062;2.2
063;1.1
064;1.2
065;1.8
066;0.8
067;1.8
068;1.4
069;2.4
070;1.6
071;1.6
072;1.3
073;2.3
074;2.1
075;1.3
076;1.2
077;1.6
078;2.4
079;0.8
081;1.2
082;1.7
083;0.7
084;1.7
085;1.9
086;2
087;1
088;2.8
089;0.9
090;1.9
091;3.2
092;1.6
093;2.7
095;2.2
097;3.6
098;2
099;1.8
100;4.4
101;1.4
102;1.5
103;3.4
