protein_name;emd_distance
060;0.07
016;0.11
007;0.13
076;0.13
013;0.13
081;0.15
056;0.15
038;0.16
026;0.19
072;0.2
095;0.21
087;0.21
066;0.21
023;0.23
073;0.24
057;0.25
079;0.26
058;0.27
046;0.28
077;0.29
020;0.3
063;0.3
002;0.34
101;0.34
089;0.36
053;0.42
075;0.42
008;0.46
086;0.51
003;0.54
034;0.57
025;0.75
031;0.83
036;0.86
015;0.9
068;0.9
027;0.94
083;0.96
022;0.97
045;1.07
090;1.16
088;1.26
099;1.27
033;1.28
012;1.33
042;1.41
082;1.49
091;1.54
071;1.54
029;1.63
064;1.65
085;1.67
051;1.7
097;1.82
032;1.84
014;1.84
084;1.89
062;1.93
006;2
037;2
047;2.08
050;2.09
001;2.1
070;2.11
024;2.2
092;2.29
017;2.36
018;2.36
044;2.4
011;2.44
004;2.5
069;2.5
028;2.58
067;2.65
019;2.65
102;2.66
100;2.72
043;2.76
035;2.77
030;2.77
040;2.82
065;2.83
041;2.85
103;2.9
093;2.96
074;3.03
055;3.05
052;3.07
005;3.11
009;3.13
010;3.18
054;3.24
021;3.33
078;3.37
039;3.51
049;3.73
098;3.73
059;3.83
048;4.86
