protein_name;emd_distance
073;0.12
086;0.14
002;0.16
023;0.16
056;0.16
013;0.17
016;0.18
057;0.19
060;0.19
007;0.2
076;0.21
101;0.25
038;0.26
058;0.27
066;0.28
072;0.28
079;0.32
063;0.32
046;0.33
077;0.39
087;0.4
026;0.4
003;0.43
075;0.44
022;0.45
027;0.45
034;0.45
089;0.5
081;0.51
053;0.57
008;0.57
095;0.59
031;0.59
015;0.6
099;0.6
088;0.7
082;0.76
020;0.84
036;0.85
045;0.85
025;0.89
033;0.91
090;0.92
064;0.95
091;0.97
083;1.01
071;1.02
051;1.08
068;1.14
006;1.15
001;1.22
042;1.28
037;1.28
084;1.28
028;1.28
014;1.34
032;1.36
047;1.37
011;1.44
029;1.45
018;1.47
050;1.5
024;1.52
070;1.55
041;1.6
044;1.61
069;1.61
097;1.63
012;1.64
009;1.68
103;1.69
100;1.72
062;1.74
017;1.83
085;1.84
092;1.87
004;1.9
067;1.93
035;1.96
102;2.05
019;2.07
030;2.09
052;2.15
043;2.18
065;2.19
040;2.24
021;2.58
010;2.63
074;2.64
093;2.67
054;2.81
059;2.91
005;2.98
039;2.98
098;3.04
055;3.09
078;3.2
049;3.25
048;4.36
