protein_name;emd_distance
060;0.12
056;0.14
073;0.18
066;0.19
013;0.26
079;0.29
081;0.34
053;0.39
058;0.43
038;0.5
095;0.51
077;0.53
068;0.54
087;0.56
020;0.59
063;0.62
086;0.62
007;0.64
046;0.65
076;0.72
026;0.72
072;0.73
016;0.75
023;0.77
089;0.78
008;0.82
057;0.83
101;0.89
027;1.1
002;1.14
025;1.28
034;1.33
012;1.37
031;1.39
085;1.42
083;1.46
075;1.49
045;1.56
033;1.65
022;1.82
015;1.84
003;1.89
036;1.89
006;1.91
090;1.97
071;2.02
088;2.07
029;2.08
064;2.09
042;2.11
091;2.2
099;2.25
074;2.27
047;2.28
051;2.4
014;2.55
097;2.55
032;2.59
084;2.65
050;2.66
082;2.69
001;2.76
044;2.77
062;2.82
024;2.9
092;2.96
069;3.01
067;3.13
028;3.16
055;3.16
011;3.22
049;3.23
037;3.26
043;3.3
078;3.3
005;3.31
065;3.35
093;3.4
041;3.42
070;3.47
018;3.48
030;3.49
100;3.49
040;3.51
010;3.52
021;3.52
017;3.52
004;3.52
102;3.53
019;3.54
103;3.6
052;3.66
054;3.69
035;3.73
098;3.77
039;3.88
009;4.06
059;4.3
048;5.1
