protein_name;emd_distance
060;0.13
066;0.18
073;0.2
056;0.21
013;0.24
081;0.27
079;0.28
058;0.4
087;0.41
020;0.44
053;0.48
038;0.49
077;0.5
095;0.51
063;0.54
068;0.56
086;0.56
046;0.59
072;0.61
076;0.63
016;0.65
057;0.65
007;0.67
026;0.69
023;0.78
089;0.83
008;0.87
101;0.87
002;1.05
027;1.17
012;1.19
031;1.22
025;1.22
075;1.41
085;1.44
034;1.45
083;1.5
045;1.54
033;1.68
003;1.71
015;1.71
036;1.79
022;1.79
006;1.94
071;1.97
090;1.99
088;2.04
042;2.05
064;2.09
029;2.13
091;2.2
099;2.21
074;2.35
047;2.36
051;2.5
014;2.54
097;2.58
084;2.62
032;2.63
082;2.66
050;2.74
062;2.83
001;2.85
044;2.91
024;2.92
092;2.94
069;3.03
067;3.11
055;3.12
011;3.18
037;3.3
028;3.31
005;3.32
043;3.32
049;3.33
078;3.38
102;3.4
093;3.4
017;3.41
065;3.42
030;3.45
070;3.46
004;3.49
019;3.49
010;3.54
100;3.54
018;3.54
040;3.55
021;3.55
041;3.61
054;3.62
103;3.62
052;3.67
035;3.71
039;3.89
098;3.91
009;4.07
059;4.33
048;5.12
