protein_name;emd_distance
002;0.11
086;0.11
073;0.12
007;0.15
060;0.16
016;0.16
056;0.17
076;0.18
057;0.18
013;0.18
101;0.19
023;0.22
058;0.25
066;0.25
072;0.28
075;0.3
022;0.3
038;0.32
026;0.32
079;0.33
046;0.33
027;0.36
063;0.38
077;0.39
089;0.39
034;0.4
087;0.42
003;0.45
088;0.46
081;0.48
099;0.49
095;0.53
031;0.54
008;0.54
015;0.54
053;0.59
045;0.66
082;0.68
033;0.75
036;0.77
020;0.79
064;0.79
091;0.81
090;0.84
025;0.87
001;0.88
083;0.89
051;0.92
071;0.93
028;0.96
084;1.01
037;1.03
024;1.07
006;1.08
032;1.13
042;1.14
068;1.16
018;1.2
050;1.22
011;1.23
014;1.23
047;1.27
070;1.3
009;1.36
069;1.38
041;1.38
097;1.41
103;1.44
100;1.44
029;1.44
044;1.46
062;1.5
012;1.6
092;1.64
017;1.68
035;1.72
085;1.74
067;1.74
102;1.75
004;1.78
030;1.88
019;1.89
040;2.01
065;2.01
052;2.01
043;2.02
021;2.39
010;2.4
093;2.53
074;2.64
054;2.65
059;2.68
039;2.88
098;2.9
005;2.91
055;2.94
078;3.09
049;3.25
048;4.29
