protein_name;emd_distance
081;0.09
079;0.1
056;0.1
066;0.11
057;0.12
060;0.15
020;0.15
073;0.16
072;0.16
086;0.17
068;0.17
013;0.18
076;0.18
046;0.2
038;0.21
087;0.24
058;0.25
063;0.27
007;0.28
016;0.33
095;0.38
026;0.39
053;0.42
101;0.47
089;0.49
023;0.51
012;0.58
003;0.65
077;0.77
002;0.79
015;0.79
008;0.9
031;0.9
036;0.91
085;1.02
025;1.06
075;1.14
029;1.36
027;1.49
022;1.59
034;1.61
090;1.74
082;1.76
006;1.82
045;1.92
032;1.93
083;1.93
099;1.96
033;2.04
091;2.1
014;2.13
088;2.14
064;2.21
074;2.27
047;2.29
004;2.34
051;2.36
071;2.53
042;2.59
001;2.73
037;2.75
050;2.82
092;2.89
070;2.94
084;2.95
024;2.96
011;3.01
028;3.04
093;3.06
017;3.06
062;3.06
055;3.08
067;3.12
040;3.17
043;3.28
097;3.29
005;3.33
065;3.34
103;3.36
018;3.37
041;3.39
078;3.43
052;3.46
044;3.47
021;3.51
100;3.51
069;3.54
049;3.55
019;3.57
039;3.59
030;3.72
054;3.73
102;3.73
098;3.82
035;3.82
010;3.92
059;3.95
009;4.51
048;5.03
