protein_name;emd_distance
023;0.1
073;0.11
056;0.12
060;0.14
057;0.17
086;0.17
007;0.21
013;0.21
076;0.21
038;0.22
066;0.24
058;0.24
101;0.26
016;0.27
072;0.28
002;0.28
046;0.3
079;0.33
063;0.35
087;0.42
075;0.44
077;0.44
026;0.46
003;0.47
081;0.5
027;0.51
089;0.55
034;0.57
053;0.58
022;0.59
008;0.61
095;0.63
031;0.72
015;0.74
020;0.8
099;0.82
082;0.84
036;0.89
088;0.92
025;0.92
033;0.98
045;1.04
090;1.05
068;1.05
083;1.11
091;1.14
071;1.16
064;1.25
006;1.29
051;1.3
014;1.38
042;1.43
029;1.45
084;1.49
001;1.54
032;1.55
047;1.61
037;1.61
028;1.62
012;1.67
011;1.68
050;1.72
018;1.72
097;1.82
024;1.82
044;1.82
041;1.87
070;1.87
085;1.89
062;1.91
100;1.93
069;1.93
103;1.97
017;1.99
092;1.99
004;2.01
009;2.03
067;2.08
035;2.17
019;2.19
030;2.25
052;2.29
102;2.31
040;2.35
065;2.43
043;2.44
074;2.63
021;2.69
093;2.76
010;2.92
054;2.94
005;3.06
039;3.09
055;3.14
059;3.15
098;3.23
049;3.28
078;3.33
048;4.47
