protein_name;emd_distance
060;0.06
013;0.07
016;0.15
073;0.16
066;0.16
095;0.18
056;0.19
072;0.2
057;0.21
079;0.21
087;0.22
046;0.22
020;0.23
063;0.24
068;0.26
058;0.27
053;0.31
038;0.31
076;0.32
026;0.37
012;0.39
081;0.42
086;0.44
077;0.46
007;0.51
101;0.59
002;0.6
023;0.64
008;0.68
089;0.8
003;0.81
031;0.84
075;1.01
015;1.03
036;1.16
025;1.16
085;1.23
034;1.41
027;1.45
083;1.62
090;1.64
045;1.71
006;1.77
022;1.82
033;1.85
099;1.9
088;1.9
029;1.93
064;1.98
071;2.05
042;2.16
032;2.2
091;2.2
082;2.23
047;2.41
074;2.46
014;2.48
051;2.63
097;2.72
084;2.73
092;2.78
062;2.79
044;2.88
055;2.89
011;3.02
001;3.05
005;3.07
024;3.08
050;3.09
037;3.13
069;3.16
067;3.2
102;3.26
017;3.28
065;3.31
078;3.32
049;3.32
004;3.32
019;3.34
093;3.41
028;3.41
030;3.42
040;3.45
010;3.46
043;3.47
098;3.48
054;3.5
018;3.51
021;3.57
052;3.59
100;3.6
103;3.6
041;3.62
070;3.62
035;3.65
039;3.83
009;4.24
059;4.33
048;5.09
