protein_name;emd_distance
060;0.06
013;0.1
056;0.14
057;0.14
066;0.17
016;0.17
068;0.18
079;0.18
020;0.19
095;0.2
073;0.2
072;0.23
087;0.24
046;0.25
063;0.28
058;0.3
038;0.31
053;0.33
076;0.34
026;0.39
081;0.41
086;0.43
077;0.46
012;0.48
007;0.56
101;0.58
002;0.68
023;0.68
089;0.8
008;0.82
031;0.95
003;0.98
075;1
015;1.16
025;1.2
085;1.27
036;1.29
027;1.41
034;1.42
083;1.62
045;1.7
090;1.73
022;1.83
006;1.84
033;1.84
088;1.92
099;1.98
064;1.99
071;2.04
029;2.06
042;2.16
091;2.19
082;2.27
032;2.31
047;2.43
074;2.44
014;2.5
051;2.63
097;2.68
084;2.73
092;2.79
062;2.84
044;2.88
055;2.94
001;2.98
050;3.02
011;3.02
024;3.08
005;3.13
069;3.17
037;3.2
067;3.21
049;3.3
102;3.31
065;3.33
078;3.34
004;3.36
017;3.36
019;3.41
028;3.44
040;3.46
030;3.47
010;3.49
043;3.49
093;3.49
018;3.5
054;3.52
021;3.52
103;3.59
041;3.62
098;3.63
070;3.64
100;3.65
052;3.67
035;3.77
039;3.86
009;4.22
059;4.33
048;5.09
