protein_name;emd_distance
060;0.1
066;0.1
057;0.12
073;0.13
056;0.13
079;0.15
046;0.16
087;0.17
072;0.18
013;0.2
016;0.2
086;0.2
076;0.21
038;0.22
101;0.25
007;0.27
063;0.27
058;0.28
023;0.29
081;0.3
020;0.4
026;0.4
002;0.42
053;0.54
089;0.55
003;0.56
095;0.57
068;0.64
077;0.69
075;0.75
008;0.78
031;0.79
015;0.82
025;0.97
036;1.01
027;1.05
022;1.25
034;1.28
082;1.36
029;1.39
090;1.42
099;1.45
012;1.48
045;1.57
083;1.59
033;1.63
006;1.77
088;1.77
014;1.81
064;1.84
051;1.86
091;1.89
085;1.9
042;2.07
004;2.11
071;2.14
047;2.24
084;2.42
037;2.46
028;2.53
032;2.55
092;2.55
074;2.56
001;2.58
024;2.62
062;2.65
097;2.71
011;2.72
018;2.73
017;2.74
067;2.77
044;2.77
070;2.79
050;2.8
100;2.84
019;2.92
040;2.99
030;2.99
041;3.05
093;3.07
035;3.12
103;3.15
021;3.16
069;3.19
043;3.19
005;3.22
055;3.22
052;3.23
054;3.26
065;3.34
049;3.37
102;3.39
039;3.62
009;3.67
078;3.7
059;3.77
010;3.78
098;3.79
048;4.84
