protein_name;emd_distance
081;0.11
060;0.12
056;0.14
073;0.18
007;0.19
038;0.2
077;0.24
013;0.24
089;0.26
066;0.27
079;0.28
087;0.3
023;0.32
058;0.34
095;0.37
076;0.43
046;0.46
072;0.47
008;0.5
026;0.51
034;0.51
063;0.51
016;0.53
027;0.53
053;0.54
086;0.58
057;0.58
075;0.62
101;0.63
002;0.68
020;0.7
045;0.92
083;0.93
088;0.94
025;0.97
022;0.98
033;1.04
068;1.17
090;1.18
031;1.25
003;1.26
051;1.29
036;1.39
015;1.41
042;1.42
071;1.57
050;1.59
085;1.64
097;1.65
029;1.66
091;1.66
099;1.69
064;1.72
012;1.76
062;1.8
084;1.84
001;1.85
032;1.91
070;2.01
006;2.13
028;2.13
024;2.14
082;2.18
014;2.19
044;2.23
069;2.27
092;2.28
018;2.29
041;2.39
047;2.39
037;2.39
017;2.49
009;2.56
067;2.59
011;2.59
004;2.64
043;2.66
103;2.68
100;2.68
065;2.7
035;2.78
019;2.81
074;2.85
030;2.85
040;2.86
102;2.87
052;3.05
093;3.06
055;3.13
010;3.25
005;3.36
054;3.39
078;3.41
039;3.48
021;3.5
049;3.56
059;3.73
098;3.78
048;4.87
