protein_name;emd_distance
086;0.07
060;0.14
013;0.14
073;0.15
056;0.18
007;0.19
023;0.2
066;0.25
027;0.26
075;0.27
077;0.28
079;0.29
002;0.3
076;0.3
101;0.32
038;0.34
089;0.37
046;0.38
058;0.39
016;0.41
081;0.43
034;0.47
057;0.51
022;0.51
063;0.52
072;0.54
088;0.56
095;0.59
087;0.61
053;0.62
026;0.63
008;0.65
033;0.77
031;0.91
020;0.92
045;0.94
091;0.97
090;0.97
071;1
051;1.01
083;1.02
099;1.05
064;1.07
025;1.08
015;1.11
068;1.13
003;1.13
028;1.23
036;1.25
024;1.28
082;1.3
050;1.31
006;1.33
001;1.34
042;1.35
084;1.36
018;1.42
014;1.49
047;1.5
029;1.51
097;1.57
032;1.62
085;1.66
037;1.66
070;1.66
041;1.66
011;1.66
044;1.66
009;1.7
069;1.71
103;1.81
062;1.82
067;1.93
017;1.93
100;1.95
012;1.96
092;1.97
019;2.1
102;2.11
065;2.18
035;2.19
004;2.2
052;2.22
030;2.24
040;2.28
043;2.33
074;2.46
021;2.53
093;2.79
010;2.83
005;3.03
054;3.05
039;3.12
059;3.12
055;3.15
049;3.22
098;3.26
078;3.36
048;4.56
