protein_name;emd_distance
079;0.08
073;0.09
056;0.09
066;0.1
057;0.1
060;0.13
046;0.15
013;0.18
076;0.19
086;0.2
081;0.2
072;0.2
087;0.23
068;0.23
038;0.24
020;0.25
058;0.27
063;0.27
016;0.28
007;0.31
026;0.36
023;0.4
101;0.42
095;0.51
089;0.51
053;0.53
002;0.6
003;0.61
077;0.75
015;0.84
036;0.89
012;0.9
075;0.94
008;0.95
031;0.99
025;1.03
085;1.34
029;1.39
027;1.4
022;1.45
034;1.55
090;1.57
082;1.61
099;1.68
045;1.77
083;1.82
006;1.83
033;1.96
014;1.98
088;2.06
064;2.07
091;2.12
032;2.15
051;2.19
004;2.3
047;2.31
074;2.42
071;2.52
042;2.55
037;2.63
001;2.69
092;2.76
084;2.82
028;2.86
024;2.88
070;2.93
050;2.93
011;2.94
062;2.95
017;2.99
093;3.1
040;3.12
067;3.14
055;3.14
018;3.16
043;3.2
097;3.21
100;3.26
103;3.28
044;3.29
041;3.33
005;3.34
019;3.34
021;3.45
030;3.48
049;3.5
069;3.53
065;3.53
052;3.53
054;3.54
035;3.58
102;3.72
039;3.73
078;3.76
098;3.79
059;3.87
010;3.9
009;4.56
048;5.03
