protein_name;emd_distance
073;0.04
056;0.1
060;0.12
086;0.15
046;0.18
081;0.21
079;0.22
007;0.24
013;0.25
038;0.31
066;0.31
058;0.33
068;0.42
087;0.44
095;0.46
072;0.46
076;0.47
089;0.5
063;0.53
053;0.54
016;0.57
101;0.61
020;0.64
023;0.65
057;0.69
077;0.7
002;0.8
026;0.87
075;0.89
008;0.97
025;1.16
036;1.24
034;1.26
027;1.28
085;1.41
003;1.42
015;1.46
031;1.47
012;1.55
029;1.57
022;1.62
090;1.64
033;1.64
083;1.67
088;1.71
045;1.75
006;1.9
064;2.07
091;2.08
051;2.13
014;2.17
082;2.22
047;2.24
032;2.33
099;2.34
042;2.38
074;2.41
071;2.47
084;2.6
004;2.64
024;2.68
028;2.7
050;2.8
070;2.82
001;2.83
044;2.92
067;2.94
097;2.94
093;2.96
062;3.02
092;3.03
011;3.04
017;3.13
037;3.14
055;3.17
040;3.19
019;3.25
021;3.3
065;3.3
018;3.31
103;3.34
005;3.35
041;3.35
043;3.38
078;3.45
049;3.51
052;3.52
030;3.56
100;3.6
069;3.61
010;3.61
035;3.7
054;3.7
059;3.71
102;3.78
039;3.83
098;3.9
009;4.12
048;4.97
