protein_name;emd_distance
076;0.04
060;0.09
095;0.12
072;0.15
020;0.15
016;0.16
056;0.18
026;0.19
038;0.19
066;0.2
087;0.21
013;0.21
081;0.22
057;0.22
007;0.22
063;0.24
046;0.26
079;0.27
073;0.27
058;0.29
077;0.35
023;0.37
002;0.44
053;0.48
101;0.48
089;0.49
008;0.53
086;0.6
003;0.63
075;0.68
068;0.72
031;0.82
025;0.89
034;0.94
015;0.98
036;1.05
027;1.1
083;1.13
045;1.18
022;1.21
012;1.22
099;1.37
090;1.51
088;1.55
033;1.62
042;1.62
082;1.65
085;1.68
071;1.7
029;1.75
091;1.83
064;1.87
014;1.99
006;2
097;2.03
051;2.07
084;2.12
032;2.15
062;2.16
047;2.23
037;2.32
001;2.41
050;2.42
070;2.47
092;2.48
024;2.54
044;2.54
017;2.57
069;2.69
004;2.74
018;2.81
011;2.81
102;2.83
067;2.86
030;2.93
043;2.94
028;2.94
074;2.97
019;2.97
100;3.03
035;3.04
093;3.06
040;3.08
055;3.09
005;3.14
065;3.14
041;3.22
052;3.27
054;3.3
010;3.37
021;3.41
103;3.45
009;3.48
078;3.48
039;3.68
049;3.7
098;3.86
059;4.11
048;4.94
