protein_name;emd_distance
081;0.09
079;0.1
056;0.11
066;0.12
073;0.14
060;0.14
076;0.16
020;0.16
072;0.17
057;0.17
086;0.18
013;0.18
068;0.19
046;0.22
087;0.22
058;0.25
038;0.25
063;0.26
007;0.26
016;0.32
095;0.4
053;0.42
026;0.43
089;0.46
101;0.48
023;0.51
012;0.61
003;0.67
077;0.75
002;0.79
015;0.85
008;0.89
036;0.93
031;0.94
085;1
025;1.08
075;1.14
029;1.39
027;1.47
034;1.61
022;1.62
090;1.74
082;1.77
006;1.83
045;1.88
083;1.93
099;1.97
032;1.99
033;2.06
088;2.1
091;2.11
014;2.16
064;2.19
074;2.27
047;2.29
051;2.35
004;2.35
071;2.56
042;2.58
001;2.74
037;2.76
050;2.82
092;2.9
084;2.94
024;2.94
070;2.95
011;3
028;3.03
093;3.07
062;3.07
017;3.08
055;3.09
067;3.14
040;3.21
097;3.25
043;3.29
005;3.33
065;3.35
103;3.38
041;3.39
018;3.39
044;3.44
078;3.45
052;3.46
021;3.51
100;3.51
049;3.55
019;3.56
069;3.57
039;3.59
030;3.71
054;3.72
102;3.74
035;3.81
098;3.83
010;3.87
059;3.94
009;4.52
048;5.02
