protein_name;emd_distance
013;0.06
060;0.07
016;0.13
073;0.14
095;0.16
066;0.16
057;0.17
079;0.19
056;0.19
087;0.22
046;0.22
020;0.23
072;0.23
063;0.24
068;0.25
058;0.26
038;0.3
053;0.32
076;0.33
026;0.36
012;0.41
081;0.43
086;0.44
077;0.46
007;0.51
002;0.6
101;0.61
023;0.63
008;0.72
089;0.8
031;0.84
003;0.84
075;1.03
015;1.07
025;1.16
036;1.17
085;1.25
034;1.42
027;1.46
083;1.62
090;1.66
045;1.7
006;1.78
022;1.82
033;1.84
088;1.91
099;1.92
029;1.95
064;1.98
071;2.05
042;2.16
091;2.21
082;2.22
032;2.23
047;2.41
074;2.46
014;2.48
051;2.64
097;2.71
084;2.72
092;2.78
062;2.81
044;2.89
055;2.9
011;3.01
001;3.02
005;3.07
050;3.09
024;3.09
069;3.16
037;3.16
067;3.2
102;3.26
017;3.28
065;3.31
004;3.32
049;3.32
078;3.33
019;3.35
028;3.41
030;3.42
093;3.42
040;3.45
010;3.47
043;3.47
098;3.5
054;3.51
018;3.51
021;3.56
103;3.59
052;3.6
041;3.61
100;3.61
070;3.62
035;3.69
039;3.83
009;4.24
059;4.33
048;5.09
