protein_name;emd_distance
073;0.1
086;0.16
056;0.17
060;0.17
081;0.18
079;0.22
089;0.24
077;0.27
046;0.31
013;0.31
038;0.36
027;0.36
007;0.37
058;0.38
053;0.38
095;0.44
066;0.47
023;0.55
068;0.58
076;0.75
034;0.76
008;0.78
002;0.85
075;0.89
016;0.9
063;0.91
085;0.95
020;0.98
072;0.98
026;1.03
088;1.04
101;1.04
087;1.09
033;1.1
083;1.14
090;1.15
029;1.29
057;1.35
051;1.44
045;1.46
025;1.5
022;1.5
091;1.57
074;1.58
015;1.6
050;1.63
036;1.63
071;1.7
012;1.76
042;1.76
028;1.77
047;1.77
031;1.78
062;1.84
006;1.92
084;1.93
003;1.93
097;1.95
032;1.98
064;1.99
001;2.16
044;2.18
024;2.2
065;2.28
078;2.35
014;2.36
067;2.49
099;2.49
009;2.53
018;2.57
070;2.58
019;2.64
102;2.72
041;2.79
021;2.83
092;2.84
052;2.85
005;2.87
093;2.89
011;2.92
103;2.92
055;2.94
037;2.94
069;2.96
040;3
098;3.04
082;3.08
017;3.12
010;3.14
004;3.14
054;3.26
043;3.32
030;3.33
100;3.37
059;3.38
049;3.39
039;3.57
035;3.81
048;4.58
